name,type,category,power,power_dynamax,is_contact,target,is_additional_effects,is_biting,is_pulse,is_punching,is_recoil,is_sound
こうそくいどう,超,変化,-,-,FALSE,自分,,,,,,
こうそくスピン,ノ,物理,50,100,TRUE,1体選択,,,,,,
こおりのいぶき,氷,特殊,60,110,FALSE,1体選択,,,,,,
こおりのキバ,氷,物理,65,120,TRUE,1体選択,,,,,,
こおりのつぶて,氷,物理,40,90,FALSE,1体選択,,,,,,
こころのめ,ノ,変化,-,-,FALSE,1体選択,,,,,,
こごえるかぜ,氷,特殊,55,110,FALSE,相手全体,,,,,,
こごえるせかい,氷,特殊,65,120,FALSE,相手全体,,,,,,
コスモパワー,超,変化,-,-,FALSE,自分,,,,,,
コットンガード,草,変化,-,-,FALSE,自分,,,,,,
こなゆき,氷,特殊,40,90,FALSE,相手全体,,,,,,
このは,草,物理,40,90,FALSE,1体選択,,,,,,
このゆびとまれ,ノ,変化,-,-,FALSE,自分,,,,,,
コメットパンチ,鋼,物理,90,130,TRUE,1体選択,,,,TRUE,,
こらえる,ノ,変化,-,-,FALSE,自分,,,,,,
ころがる,岩,物理,30,90,TRUE,1体選択,,,,,,
こわいかお,ノ,変化,-,-,FALSE,1体選択,,,,,,
こんげんのはどう,水,特殊,110,140,FALSE,相手全体,,,,,,
ゴーストダイブ,霊,物理,90,130,TRUE,1体選択,,,,,,
ゴッドバード,飛,物理,140,140,FALSE,1体選択,,,,,,
サイケこうせん,超,特殊,65,120,FALSE,1体選択,,,,,,
サイコカッター,超,物理,70,120,FALSE,1体選択,,,,,,
サイコキネシス,超,特殊,90,130,FALSE,1体選択,,,,,,
サイコシフト,超,変化,-,-,FALSE,1体選択,,,,,,
サイコショック,超,特殊,80,130,FALSE,1体選択,,,,,,
サイコファング,超,物理,85,130,TRUE,1体選択,,,,,,
サイコフィールド,超,変化,-,-,FALSE,全体の場,,,,,,
サイコブレイク,超,特殊,100,130,FALSE,1体選択,,,,,,
サイドチェンジ,超,変化,-,-,FALSE,自分,,,,,,
さいはい,超,変化,-,-,FALSE,1体選択,,,,,,
さいみんじゅつ,超,変化,-,-,FALSE,1体選択,,,,,,
サウザンアロー,地,物理,90,130,FALSE,相手全体,,,,,,
サウザンウェーブ,地,物理,90,130,FALSE,相手全体,,,,,,
さきおくり,悪,変化,-,-,FALSE,1体選択,,,,,,
さわぐ,ノ,特殊,90,130,FALSE,ランダム1体,,,,,,
サンダープリズン,電,特殊,80,130,FALSE,1体選択,,,,,,
シェルアームズ,毒,特殊,90,90,FALSE,1体選択,TRUE,,,,,
シェルブレード,水,物理,75,130,TRUE,1体選択,,,,,,
しおふき,水,特殊,150,150,FALSE,相手全体,,,,,,
しおみず,水,特殊,65,120,FALSE,1体選択,,,,,,
シザークロス,虫,物理,80,130,TRUE,1体選択,,,,,,
しぜんのいかり,妖,特殊,-,100,FALSE,1体選択,,,,,,
しぜんのちから,ノ,変化,-,-,FALSE,1体選択,,,,,,
したでなめる,霊,物理,30,90,TRUE,1体選択,,,,,,
しっとのほのお,炎,特殊,70,120,FALSE,相手全体,,,,,,
しっとのほのお(有効),炎,特殊,70,120,FALSE,相手全体,TRUE,,,,,
しっぺがえし,悪,物理,50,100,TRUE,1体選択,,,,,,
しっぽをふる,ノ,変化,-,-,FALSE,相手全体,,,,,,
しねんのずつき,超,物理,80,130,TRUE,1体選択,,,,,,
しびれごな,草,変化,-,-,FALSE,1体選択,,,,,,
しめつける,ノ,物理,15,90,TRUE,1体選択,,,,,,
シャドークロー,霊,物理,70,120,TRUE,1体選択,,,,,,
シャドースチール,霊,物理,90,130,TRUE,1体選択,,,,,,
シャドーダイブ,霊,物理,120,140,TRUE,1体選択,,,,,,
シャドーパンチ,霊,物理,60,110,TRUE,1体選択,,,,TRUE,,
シャドーボール,霊,特殊,80,130,FALSE,1体選択,,,,,,
シャドーボーン,霊,物理,85,130,FALSE,1体選択,,,,,,
シャドーレイ,霊,特殊,100,130,FALSE,1体選択,,,,,,
しろいきり,氷,変化,-,-,FALSE,味方の場,,,,,,
しんくうは,格,特殊,40,70,FALSE,1体選択,,,,,,
しんそく,ノ,物理,80,130,TRUE,1体選択,,,,,,
しんぴのつるぎ,格,特殊,85,90,FALSE,1体選択,,,,,,
しんぴのまもり,ノ,変化,-,-,FALSE,味方の場,,,,,,
シンプルビーム,ノ,変化,-,-,FALSE,1体選択,,,,,,
Gのちから,草,物理,80,130,FALSE,1体選択,,,,,,
ジオコントロール,妖,変化,-,-,FALSE,自分,,,,,,
じこあんじ,ノ,変化,-,-,FALSE,1体選択,,,,,,
じこさいせい,ノ,変化,-,-,FALSE,自分,,,,,,
じごくぐるま,格,物理,80,90,TRUE,1体選択,,,,,,
じごくづき,悪,物理,80,130,TRUE,1体選択,,,,,,
じしん,地,物理,100,130,FALSE,自分以外,,,,,,
じたばた,ノ,物理,200,130,TRUE,1体選択,,,,,,
じだんだ,地,物理,75,130,TRUE,1体選択,,,,,,
じならし,地,物理,60,110,FALSE,自分以外,,,,,,
じばく,ノ,物理,200,150,FALSE,自分以外,,,,,,
じばそうさ,電,変化,-,-,FALSE,味方全体,,,,,,
ジャイロボール,鋼,物理,S遅,130,TRUE,1体選択,,,,,,
じゃれつく,妖,物理,90,130,TRUE,1体選択,,,,,,
ジャングルヒール,草,変化,-,-,FALSE,味方全体,,,,,,
じゅうでん,電,変化,-,-,FALSE,自分,,,,,,
10まんばりき,地,物理,95,130,TRUE,1体選択,,,,,,
10まんボルト,電,特殊,90,130,FALSE,1体選択,,,,,,
じゅうりょく,超,変化,-,-,FALSE,全体の場,,,,,,
じょうか,毒,変化,-,-,FALSE,1体選択,,,,,,
じわれ,地,物理,-,130,FALSE,1体選択,,,,,,
じんつうりき,超,特殊,80,130,FALSE,1体選択,,,,,,
スイープビンタ,ノ,物理,25,130,TRUE,1体選択,,,,,,
すいとる,草,特殊,20,90,FALSE,1体選択,,,,,,
すいりゅうれんだ,水,物理,25,130,TRUE,1体選択,,,,TRUE,,
スキルスワップ,超,変化,-,-,FALSE,1体選択,,,,,,
スケイルショット,竜,物理,25,130,FALSE,1体選択,,,,,,
スケイルノイズ,竜,特殊,110,140,FALSE,相手全体,,,,,,
スターアサルト,格,物理,150,100,FALSE,1体選択,,,,,,
スチームバースト,水,特殊,110,140,FALSE,1体選択,TRUE,,,,,
すてゼリフ,悪,変化,-,-,FALSE,1体選択,,,,,,
すてみタックル,ノ,物理,120,140,TRUE,1体選択,,,,,,
ステルスロック,岩,変化,-,-,FALSE,相手の場,,,,,,
ストーンエッジ,岩,物理,100,130,FALSE,1体選択,,,,,,
すなあつめ,地,変化,-,-,FALSE,自分,,,,,,
すなあらし,岩,変化,-,-,FALSE,全体の場,,,,,,
すなかけ,地,変化,-,-,FALSE,1体選択,,,,,,
すなじごく,地,物理,35,90,FALSE,1体選択,,,,,,
スパーク,電,物理,65,120,TRUE,1体選択,,,,,,
スピードスター,ノ,特殊,60,110,FALSE,相手全体,,,,,,
スピードスワップ,超,変化,-,-,FALSE,1体選択,,,,,,
スプーンまげ,超,変化,-,-,FALSE,1体選択,,,,,,
スマートホーン,鋼,物理,70,120,TRUE,1体選択,,,,,,
スモッグ,毒,特殊,30,70,FALSE,1体選択,TRUE,,,,,
すりかえ,悪,変化,-,-,FALSE,1体選択,,,,,,
ずつき,ノ,物理,70,120,TRUE,1体選択,,,,,,
せいちょう,ノ,変化,-,-,FALSE,自分,,,,,,
せいなるつるぎ,格,物理,90,90,TRUE,1体選択,,,,,,
せいなるほのお,炎,物理,100,130,FALSE,1体選択,TRUE,,,,,
ぜったいれいど,氷,特殊,-,130,FALSE,1体選択,,,,,,
ソーラービーム,草,特殊,120,140,FALSE,1体選択,,,,,,
ソーラーブレード,草,物理,125,140,TRUE,1体選択,,,,,,
そうでん,電,変化,-,-,FALSE,1体選択,,,,,,
ソウルクラッシュ,妖,物理,75,130,TRUE,1体選択,,,,,,
ソウルビート,竜,変化,-,-,FALSE,自分,,,,,,
そらをとぶ,飛,物理,90,130,TRUE,1体選択,,,,,,
タールショット,岩,変化,-,-,FALSE,1体選択,,,,,,
たいあたり,ノ,物理,40,90,TRUE,1体選択,,,,,,
たきのぼり,水,物理,80,130,TRUE,1体選択,,,,,,
たくわえる,ノ,変化,-,-,FALSE,自分,,,,,,
たこがため,格,変化,-,-,FALSE,1体選択,,,,,,
たたきつける,ノ,物理,80,130,TRUE,1体選択,,,,,,
たたみがえし,格,変化,-,-,FALSE,味方の場,,,,,,
たたりめ,霊,特殊,65,120,FALSE,1体選択,,,,,,
たつまき,竜,特殊,40,90,FALSE,相手全体,,,,,,
タネばくだん,草,物理,80,130,FALSE,1体選択,,,,,,
タネマシンガン,草,物理,25,130,FALSE,1体選択,,,,,,
タマゴうみ,ノ,変化,-,-,FALSE,自分,,,,,,
ダイアーク,悪,-,-,-,FALSE,1体選択,,,,,,
ダイアース,地,-,-,-,FALSE,1体選択,,,,,,
ダイアイス,氷,-,-,-,FALSE,1体選択,,,,,,
ダイアシッド,毒,-,-,-,FALSE,1体選択,,,,,,
ダイアタック,ノ,-,-,-,FALSE,1体選択,,,,,,
ダイウォール,ノ,-,-,-,FALSE,自分,,,,,,
ダイサイコ,超,-,-,-,FALSE,1体選択,,,,,,
ダイサンダー,電,-,-,-,FALSE,1体選択,,,,,,
ダイジェット,飛,-,-,-,FALSE,1体選択,,,,,,
ダイスチル,鋼,-,-,-,FALSE,1体選択,,,,,,
ダイストリーム,水,-,-,-,FALSE,1体選択,,,,,,
ダイソウゲン,草,-,-,-,FALSE,1体選択,,,,,,
だいちのちから,地,特殊,90,130,FALSE,1体選択,,,,,,
だいちのはどう,ノ,特殊,50,130,FALSE,1体選択,,,,,,
ダイドラグーン,竜,-,-,-,FALSE,1体選択,,,,,,
ダイナックル,格,-,-,-,FALSE,1体選択,,,,,,
ダイバーン,炎,-,-,-,FALSE,1体選択,,,,,,
だいばくはつ,ノ,物理,250,150,FALSE,自分以外,,,,,,
ダイビング,水,物理,80,130,TRUE,1体選択,,,,,,
ダイフェアリー,妖,-,-,-,FALSE,1体選択,,,,,,
ダイホロウ,霊,-,-,-,FALSE,1体選択,,,,,,
ダイマックスほう,竜,特殊,100,140,FALSE,1体選択,,,,,,
だいもんじ,炎,特殊,110,140,FALSE,1体選択,TRUE,,,,,
ダイヤストーム,岩,物理,100,130,FALSE,相手全体,,,,,,
ダイロック,岩,-,-,-,FALSE,1体選択,,,,,,
ダイワーム,虫,-,-,-,FALSE,1体選択,,,,,,
だくりゅう,水,特殊,90,130,FALSE,相手全体,,,,,,
ダストシュート,毒,物理,120,95,FALSE,1体選択,TRUE,,,,,
ダブルアタック,ノ,物理,35,120,TRUE,1体選択,,,,,,
ダブルウイング,飛,物理,40,130,TRUE,1体選択,,,,,,
ダブルチョップ,竜,物理,40,130,TRUE,1体選択,,,,,,
ダブルパンツァー,鋼,物理,60,140,TRUE,1体選択,,,,TRUE,,
ダメおし,悪,物理,60,110,TRUE,1体選択,,,,,,
だんがいのつるぎ,地,物理,120,140,FALSE,相手全体,,,,,,
ちいさくなる,ノ,変化,-,-,FALSE,自分,,,,,,
ちからをすいとる,草,変化,-,-,FALSE,1体選択,,,,,,
ちきゅうなげ,格,物理,-,75,TRUE,1体選択,,,,,,
チャージビーム,電,特殊,50,100,FALSE,1体選択,,,,,,
チャームボイス,妖,特殊,40,90,FALSE,相手全体,,,,,,
ちょうおんぱ,ノ,変化,-,-,FALSE,1体選択,,,,,,
ちょうのまい,虫,変化,-,-,FALSE,自分,,,,,,
ちょうはつ,悪,変化,-,-,FALSE,1体選択,,,,,,
ついばむ,飛,物理,60,110,TRUE,1体選択,,,,,,
つきのひかり,妖,変化,-,-,FALSE,自分,,,,,,
つけあがる,悪,物理,アシパ,130,TRUE,1体選択,,,,,,
つじぎり,悪,物理,70,120,TRUE,1体選択,,,,,,
つっぱり,格,物理,15,70,TRUE,1体選択,,,,,,
つつく,飛,物理,35,90,TRUE,1体選択,,,,,,
つのでつく,ノ,物理,65,120,TRUE,1体選択,,,,,,
つのドリル,ノ,物理,-,130,TRUE,1体選択,,,,,,
つばさでうつ,飛,物理,60,110,TRUE,1体選択,,,,,,
つばめがえし,飛,物理,60,110,TRUE,1体選択,,,,,,
つぶらなひとみ,妖,変化,-,-,FALSE,1体選択,,,,,,
つぼをつく,ノ,変化,-,-,FALSE,自分か味方,,,,,,
つめとぎ,悪,変化,-,-,FALSE,自分,,,,,,
つららおとし,氷,物理,85,130,FALSE,1体選択,,,,,,
つららばり,氷,物理,25,130,FALSE,1体選択,,,,,,
つるぎのまい,ノ,変化,-,-,FALSE,自分,,,,,,
つるのムチ,草,物理,45,100,TRUE,1体選択,,,,,,
てかげん,ノ,物理,40,90,TRUE,1体選択,,,,,,
テクスチャー,ノ,変化,-,-,FALSE,自分,,,,,,
テクスチャー2,ノ,変化,-,-,FALSE,1体選択,,,,,,
テクノバスター,ノ,特殊,120,140,FALSE,1体選択,,,,,,
てだすけ,ノ,変化,-,-,FALSE,味方1体,,,,,,
てっていこうせん,鋼,特殊,140,140,FALSE,1体選択,,,,,,
てっぺき,鋼,変化,-,-,FALSE,自分,,,,,,
テレポート,超,変化,-,-,FALSE,自分,,,,,,
てをつなぐ,ノ,変化,-,-,FALSE,味方1体,,,,,,
てんしのキッス,妖,変化,-,-,FALSE,1体選択,,,,,,
であいがしら,虫,物理,90,130,TRUE,1体選択,,,,,,
DDラリアット,悪,物理,85,130,TRUE,1体選択,,,,,,
デコレーション,妖,変化,-,-,FALSE,1体選択,,,,,,
デスウイング,飛,特殊,80,130,FALSE,1体選択,,,,,,
でんきショック,電,特殊,40,90,FALSE,1体選択,,,,,,
でんげきくちばし,電,物理,85,130,TRUE,1体選択,,,,,,
でんげきは,電,特殊,60,110,FALSE,1体選択,,,,,,
でんこうせっか,ノ,物理,40,90,TRUE,1体選択,,,,,,
でんじは,電,変化,-,-,FALSE,1体選択,,,,,,
でんじふゆう,電,変化,-,-,FALSE,自分,,,,,,
でんじほう,電,特殊,120,140,FALSE,1体選択,,,,,,
トーチカ,毒,変化,-,-,FALSE,自分,,,,,,
とおせんぼう,ノ,変化,-,-,FALSE,1体選択,,,,,,
とおぼえ,ノ,変化,-,-,FALSE,味方全体,,,,,,
ときのほうこう,竜,特殊,150,150,FALSE,1体選択,,,,,,
とぎすます,ノ,変化,-,-,FALSE,自分,,,,,,
とぐろをまく,毒,変化,-,-,FALSE,自分,,,,,,
とける,毒,変化,-,-,FALSE,自分,,,,,,
